tau alpha beta logZsun
1.298927042496285367e+01 5.176700606049952569e+01 2.483832616392782189e+00 1.877635539410524856e-01
1.299496790534021606e+01 5.212189237963863775e+01 2.476839949044372435e+00 1.933110844295469199e-01
1.298868508659935017e+01 5.042843421499318168e+01 2.320087667684711086e+00 1.805905743063762614e-01
1.299572297895045381e+01 5.161803413312206601e+01 2.498551926924330591e+00 1.987987635007497644e-01
1.298658614914030096e+01 5.160681391950355845e+01 2.551354413828741841e+00 1.980594871804215451e-01
1.299752850620170186e+01 5.304468455520206760e+01 2.810418387534029616e+00 2.266365641183076818e-01
1.299907570230720744e+01 5.248073695337081546e+01 2.787485940803137829e+00 2.344193762205071252e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299841077767237962e+01 5.228619861746868480e+01 2.553089711257346295e+00 2.066644637666694706e-01
1.299891094849232331e+01 5.165698003478236444e+01 2.384807442218530582e+00 1.950480218095824725e-01
1.299597033360718612e+01 5.104934578562475167e+01 2.347998423519019440e+00 1.932228679805709781e-01
1.299980820959957661e+01 5.261393542467867235e+01 2.640472031283369603e+00 2.145833668360084268e-01
1.299779018149867937e+01 5.302058744610161511e+01 2.828618079303090838e+00 2.316360176333045473e-01
1.299953189289604083e+01 5.122736069754762411e+01 2.472373320075239800e+00 2.110347654520543514e-01
1.299772943939457015e+01 5.103821050787192348e+01 2.194179146090779575e+00 1.769257198756895022e-01
1.299730113713862778e+01 5.421644099446284315e+01 3.038826302007426428e+00 2.311952843630060705e-01
1.299597033360718612e+01 5.104934578562475167e+01 2.347998423519019440e+00 1.932228679805709781e-01
1.298838717625380745e+01 5.130952281387787650e+01 2.413101301995077996e+00 1.873586202147028423e-01
1.299886830320132702e+01 5.177144001897048753e+01 2.427484684827143191e+00 1.958704465300131758e-01
1.299640754866058856e+01 5.167383253082240202e+01 2.433664433034800290e+00 1.973521538734708258e-01
1.299694257396243735e+01 5.183183968248340534e+01 2.572670227545011734e+00 2.131440306315774968e-01
1.299967539623505353e+01 5.115208286137293925e+01 2.418847058188328347e+00 2.068107387203541592e-01
1.299360867949711817e+01 5.021834532100313453e+01 2.192699383080360054e+00 1.756939083543462843e-01
1.299656868101338958e+01 5.262313575283835831e+01 2.559513509316520885e+00 1.996556658801220685e-01
1.299668355206715731e+01 5.108366181719755161e+01 2.406880755027690721e+00 2.026975948259308602e-01
1.299832239742608309e+01 5.209529991895914236e+01 2.588945384258663829e+00 2.154398181973040671e-01
1.299481828178624099e+01 5.155299195408905177e+01 2.392954043379111440e+00 1.886513650741332704e-01
1.299756283091384113e+01 5.117791089262966864e+01 2.360077573250648708e+00 1.929241012647668896e-01
1.299820416309242432e+01 5.133467235096122039e+01 2.322168615201009700e+00 1.908233862526333979e-01
1.299750908257752613e+01 5.249754777805450345e+01 2.785155104533617365e+00 2.325985285784870626e-01
1.299907896300003962e+01 5.126367785277948030e+01 2.372604770204208791e+00 1.947745449066440315e-01
1.299934519641601227e+01 5.142646526543548191e+01 2.463175304622620576e+00 2.066314299771190299e-01
1.299754624519286850e+01 5.197052900473220660e+01 2.465936847423936484e+00 1.990545549908042666e-01
1.299632659365199672e+01 5.057862849072785139e+01 2.260367595969378751e+00 1.871654168728915657e-01
1.299830213383191335e+01 5.209064040941841967e+01 2.486558463548942388e+00 1.992282353255117044e-01
1.298871965491988334e+01 5.164373394623441271e+01 2.649003118883753949e+00 2.113819702041634940e-01
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299466385013443137e+01 5.144834024121445282e+01 2.452767699006710878e+00 1.992663674558254883e-01
1.298835540220672158e+01 4.941362580787853886e+01 2.213656022031052384e+00 1.839790149931430641e-01
1.299433038487240211e+01 5.116772803101014233e+01 2.287109132502911368e+00 1.811366303476131812e-01
1.299826844072738474e+01 5.248223930714474506e+01 2.459150875802277980e+00 1.913149231111130888e-01
1.299721214093354149e+01 5.252236212830695194e+01 2.625329841620439808e+00 2.101129291009673494e-01
1.299284648288755761e+01 5.068401042151617020e+01 2.444401027630010770e+00 2.059611912445493687e-01
1.299647427744216799e+01 5.162828616688334193e+01 2.498231414784898075e+00 2.061567677152300604e-01
1.299663022851448879e+01 5.297272459270662637e+01 2.767454590979196105e+00 2.196433088854075066e-01
1.299906981075617729e+01 5.183153236206446479e+01 2.350938371663239934e+00 1.899058497908785448e-01
1.299260743844690502e+01 5.002309599880700119e+01 2.137849438287334092e+00 1.724620623863506452e-01
1.299901663754841508e+01 5.303779745062594486e+01 2.675193969235658997e+00 2.103229433653077685e-01
1.299284648288755761e+01 5.068401042151617020e+01 2.444401027630010770e+00 2.059611912445493687e-01
1.299944264358634527e+01 5.000400595671688109e+01 2.111890333719141033e+00 1.811532580462191788e-01
1.299659165771285174e+01 5.174375432810613518e+01 2.413620668561381244e+00 1.932943164920981616e-01
1.299160761873006287e+01 5.165032025382804193e+01 2.646850965160945979e+00 2.151133613256517307e-01
1.299780639669440596e+01 5.081742319370476224e+01 2.138269478641236621e+00 1.654327997847602205e-01
1.299932161385262575e+01 5.218603109953728136e+01 2.427131850512207922e+00 1.941397281678800546e-01
1.299972871972854271e+01 5.270100654776690163e+01 2.590521421005196334e+00 2.062834029035700567e-01
1.299990213412897333e+01 5.037719775390542765e+01 2.156796729843726723e+00 1.770386447794738416e-01
1.299641840208619392e+01 5.109142163657026714e+01 2.399807699417413343e+00 1.980930234647639843e-01
1.299769890903077041e+01 5.241970954320976261e+01 2.658610353708211527e+00 2.144831757700753627e-01
1.299907984176767251e+01 4.858766579376082717e+01 1.862263183095857144e+00 1.556763806805179229e-01
1.299051546501587140e+01 5.058253371954069877e+01 2.361208354372355434e+00 1.928304203282680263e-01
1.299910704257871785e+01 5.132635862319226305e+01 2.498030145134081614e+00 2.150352872789187408e-01
1.299434086067804728e+01 4.951715976939732400e+01 2.059852184668044206e+00 1.696025928118878312e-01
1.299623655851576842e+01 5.090245218696077956e+01 2.391566898778006323e+00 2.007422009025052745e-01
1.299904196539386625e+01 5.232018373582506143e+01 2.542553750670567769e+00 2.079676321327799116e-01
1.299736242418939902e+01 5.044000079928483871e+01 2.310245973529908792e+00 1.956717921029467178e-01
1.299851868918534059e+01 5.047545592731476916e+01 2.253701355258608707e+00 1.916958758680555874e-01
1.299842605567619280e+01 5.180790060131717922e+01 2.524529604091400703e+00 2.107500685263103968e-01
1.299961568644978449e+01 5.084424387096287745e+01 2.193360749320372616e+00 1.780417138243248765e-01
1.299723276305139663e+01 5.125919687302825878e+01 2.466722735207753647e+00 2.089596979759491546e-01
1.299638403676145693e+01 5.283637671533320201e+01 2.742886536250726426e+00 2.177140528951309051e-01
1.299881620065791488e+01 5.350216035027651884e+01 2.819646294825634225e+00 2.245126090309508271e-01
1.299428135634715886e+01 5.066416411975746570e+01 2.283007111290666469e+00 1.860374557312560739e-01
1.299924972413498026e+01 5.085446954480247683e+01 2.177795014505303328e+00 1.762490508763194796e-01
1.299669110546622264e+01 5.166739399872800931e+01 2.531329811617203163e+00 2.108167739038622202e-01
1.299366120646231870e+01 5.252092780895088708e+01 2.697743187032959788e+00 2.149588434539602133e-01
1.299805752418622617e+01 5.188353724632756325e+01 2.418932735400520340e+00 1.940745417627041114e-01
1.299786418044797642e+01 5.081301438882994148e+01 2.211754722877945056e+00 1.794838342259041930e-01
1.299876299061541474e+01 5.276951570063430808e+01 2.672759052118307999e+00 2.130014203946442031e-01
1.299836478642540349e+01 5.263576053090920936e+01 2.605421899043338652e+00 2.089219639066963730e-01
1.299866227986411360e+01 5.052920712150859117e+01 2.239623154640800085e+00 1.868189401362396751e-01
1.299269185219219302e+01 5.269288478485307792e+01 2.667706922405453707e+00 2.057681494207632689e-01
1.299671452491390156e+01 5.263908393834056909e+01 2.680059795128351130e+00 2.146244400710255462e-01
1.299738399145708101e+01 5.259548084330960194e+01 2.627477601430412868e+00 2.088681739281370575e-01
1.298984462633029580e+01 4.968266008651693966e+01 2.180318426488428774e+00 1.783549506160579945e-01
1.299333563250342749e+01 5.112831690519439576e+01 2.509215994966506713e+00 2.104227396547373452e-01
1.299843970961363837e+01 5.318087641888814687e+01 2.637751191949788243e+00 2.035123705053205612e-01
1.299932938081221323e+01 5.137754187827826513e+01 2.477952335418145857e+00 2.113040536671166869e-01
1.299906258671550496e+01 5.106082729382146113e+01 2.433321812828530994e+00 2.122650347903203283e-01
1.299659165771285174e+01 5.174375432810613518e+01 2.413620668561381244e+00 1.932943164920981616e-01
1.299456099396182651e+01 5.249323832054901118e+01 2.740043490750962096e+00 2.211280095796990253e-01
1.298938229255295163e+01 5.296359277656156905e+01 2.906856065759359620e+00 2.285310175258787879e-01
1.298896072542954805e+01 5.136243583764893827e+01 2.504385735447512751e+00 1.960682622328988600e-01
1.299792866746040687e+01 5.045982468133219356e+01 2.200316105745635298e+00 1.839547242225574308e-01
1.299785159292285464e+01 5.177262908326027002e+01 2.475835387580107572e+00 2.008150329673821233e-01
1.299792866746040687e+01 5.045982468133219356e+01 2.200316105745635298e+00 1.839547242225574308e-01
1.299901663754841508e+01 5.303779745062594486e+01 2.675193969235658997e+00 2.103229433653077685e-01
1.299697832355712279e+01 5.293797384634033421e+01 2.748935423021916957e+00 2.172909242067864177e-01
1.299258149331738110e+01 5.113759809615788754e+01 2.472259438142308419e+00 1.968678778527963580e-01
1.299978454086611457e+01 5.103357914374342386e+01 2.282552093376218671e+00 1.879993571651858986e-01
1.299708714922100761e+01 5.107761585375958191e+01 2.319945973393987337e+00 1.900962072584451157e-01
1.299804426547636815e+01 5.241776735485382233e+01 2.592236653045289607e+00 2.067087444519772887e-01
1.299889191132522193e+01 5.227574038235098897e+01 2.465432870914329389e+00 1.949019560433971066e-01
1.299515454817514737e+01 5.116294023047547057e+01 2.358539152311297737e+00 1.877873143192778649e-01
1.299609758624388789e+01 5.251049014612037524e+01 2.737997295789374341e+00 2.216885680386408985e-01
1.299743124187853560e+01 5.095485661604892158e+01 2.292420591114717965e+00 1.900879797119974235e-01
1.299336147635548855e+01 5.217291247708364210e+01 2.691993057347943363e+00 2.155877623796409459e-01
1.299981426855014632e+01 5.244509554930337458e+01 2.546212791705318335e+00 2.023710954725328470e-01
1.299759089586306260e+01 5.188329773209910201e+01 2.443732358184132369e+00 1.962917238151802302e-01
1.299736532836337055e+01 5.086364180549718839e+01 2.361980954282058232e+00 1.989542312351768594e-01
1.299718691623020028e+01 5.301185599788843916e+01 2.714055158530634060e+00 2.124899182241999362e-01
1.299851601181608096e+01 5.113488060405095581e+01 2.386450729554029149e+00 1.999313016272057375e-01
1.299701422966605868e+01 5.129980401847299731e+01 2.356072811440685921e+00 1.909112985857790434e-01
1.299432331823966713e+01 5.163038831175990850e+01 2.578403574225407446e+00 2.120696681896037106e-01
1.299650295872956463e+01 5.142567686463419818e+01 2.379462346873456369e+00 1.916002217980894429e-01
1.298935616195972642e+01 5.130186273888151050e+01 2.492546085077732343e+00 1.969174617933227012e-01
1.299439524408465374e+01 5.275819451091525281e+01 2.872109062287854453e+00 2.322409121867394788e-01
1.299650295872956463e+01 5.142567686463419818e+01 2.379462346873456369e+00 1.916002217980894429e-01
1.299785159292285464e+01 5.177262908326027002e+01 2.475835387580107572e+00 2.008150329673821233e-01
1.299885189955098852e+01 5.037140958189403506e+01 2.156737521676509228e+00 1.773387046310426207e-01
1.299727769534948862e+01 5.050955838416304289e+01 2.252117661916057223e+00 1.901395731761912344e-01
1.299289060153414432e+01 5.129560403714342698e+01 2.542789563235297479e+00 2.081079936843912570e-01
1.299784252798262330e+01 5.242869701527301629e+01 2.570417924448793023e+00 2.006706754842921825e-01
1.299103488044644550e+01 5.032489899875430694e+01 2.286142613709029714e+00 1.852464851035708904e-01
1.299924072703576172e+01 5.230304886178806356e+01 2.544646131858004257e+00 2.057059016443871791e-01
1.299778264814242412e+01 5.257149366994807593e+01 2.705360883131110672e+00 2.189153960534784282e-01
1.299933472525450817e+01 5.256583746409665991e+01 2.626643558814406365e+00 2.157289049678987602e-01
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299747692585498449e+01 5.086254401384156409e+01 2.250777352451044599e+00 1.853299194759583379e-01
1.299810892102311577e+01 5.267996719505810432e+01 2.545993486241330039e+00 2.007064371132982750e-01
1.299773963642512875e+01 5.042091321323197661e+01 2.189393176490529669e+00 1.774221191794618235e-01
1.299796562949536138e+01 5.231889852048813339e+01 2.511534064262701538e+00 2.021042735403639767e-01
1.299176416819340751e+01 5.187222778070304230e+01 2.481037361017002230e+00 1.909640499827580662e-01
1.299980820959957661e+01 5.261393542467867235e+01 2.640472031283369603e+00 2.145833668360084268e-01
1.299960312890978464e+01 5.070211932277816658e+01 2.164541139061669561e+00 1.775048062872994770e-01
1.299860174421310788e+01 5.164650776574453772e+01 2.312506607561387373e+00 1.785601242706671421e-01
1.299803224197176732e+01 5.130426380782407847e+01 2.289012950270753244e+00 1.854075239795078822e-01
1.299969514876717369e+01 5.237964837712679866e+01 2.640633115863428415e+00 2.182348908944407029e-01
1.299910031991559833e+01 5.136435048215748367e+01 2.341734832130414112e+00 1.891515572375310761e-01
1.299961568644978449e+01 5.084424387096287745e+01 2.193360749320372616e+00 1.780417138243248765e-01
1.299879863248851919e+01 5.220090324273174076e+01 2.448301093721859889e+00 1.921556650713744929e-01
1.299994639912964267e+01 5.129058948179490329e+01 2.221663215180237572e+00 1.742618171076784073e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.299845023219715401e+01 5.107720443696543811e+01 2.386327252402092203e+00 2.002355534423996275e-01
1.299541104922918322e+01 5.111194042476650878e+01 2.441941168088372027e+00 2.038564532312876487e-01
1.299901767110488215e+01 4.909611405853422639e+01 1.889974363409602676e+00 1.562716457289496930e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299115667062131685e+01 5.029409727755205495e+01 2.279302431054031963e+00 1.865207902803511786e-01
1.299985921629135888e+01 4.977079576321764165e+01 2.036562928698128161e+00 1.714259536267581652e-01
1.299931512663607514e+01 5.213223639083348360e+01 2.632659000460548793e+00 2.220019716247785269e-01
1.298795101787576201e+01 5.044876126365316082e+01 2.320930133475353596e+00 1.859104161958864410e-01
1.299544878757651389e+01 5.174104137477570475e+01 2.397968573088026911e+00 1.889837639266205294e-01
1.299708714922100761e+01 5.107761585375958191e+01 2.319945973393987337e+00 1.900962072584451157e-01
1.299650295872956463e+01 5.142567686463419818e+01 2.379462346873456369e+00 1.916002217980894429e-01
1.299987581848778539e+01 5.187095259168945915e+01 2.401360636400555304e+00 1.945938589280453712e-01
1.299537824001590458e+01 5.017818499584223702e+01 2.220023717341312874e+00 1.844012782349171431e-01
1.299706004335809340e+01 5.188102218375482977e+01 2.511506245565608975e+00 2.020085909201396746e-01
1.299962198162488392e+01 5.157787827732907004e+01 2.161851707510757947e+00 1.637521709068954223e-01
1.299103488044644550e+01 5.032489899875430694e+01 2.286142613709029714e+00 1.852464851035708904e-01
1.299827596047867573e+01 5.180378317347135919e+01 2.449550767150554087e+00 1.954257308099913715e-01
1.299893611010728911e+01 5.207440827033263986e+01 2.509955485120222374e+00 2.027112176575798230e-01
1.299773286009736317e+01 5.162472489812547849e+01 2.447000896571701389e+00 2.003640994881314974e-01
1.299645619711714772e+01 5.140171879703978419e+01 2.391032042158490523e+00 1.913256308503084036e-01
1.299885865866551171e+01 5.150173055139468659e+01 2.522006846764595966e+00 2.115176962303744190e-01
1.299496735677574044e+01 5.217784604301904494e+01 2.567128613006778526e+00 2.040718592581587387e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299922760916507336e+01 5.271239092562413475e+01 2.673874776950841081e+00 2.151252185506642434e-01
1.299504794213593684e+01 5.142684419210785762e+01 2.404177681275569523e+00 1.947239914469252042e-01
1.299097031466088481e+01 5.193800977683647346e+01 2.732199573958268068e+00 2.224860750117443331e-01
1.299842373517852678e+01 5.116186865928133898e+01 2.437890217575430007e+00 2.037475933448500420e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299799849541833474e+01 5.232569259625457647e+01 2.671628865571980871e+00 2.184081011446785681e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299100923513051598e+01 5.056999024346104932e+01 2.370175256976064126e+00 1.940594161056345968e-01
1.299646898365003977e+01 5.102457706996317910e+01 2.364618164999447103e+00 1.974465301786958449e-01
1.299161023896501810e+01 5.112816249382058231e+01 2.519557906535085046e+00 2.068261278381045010e-01
1.299981810443568619e+01 5.243264248543275130e+01 2.680964187012532474e+00 2.246404589265824647e-01
1.299769890903077041e+01 5.241970954320976261e+01 2.658610353708211527e+00 2.144831757700753627e-01
1.299687609999226012e+01 5.261966847655374835e+01 2.733581794274353882e+00 2.185901335235955756e-01
1.299513345974661505e+01 5.033307973640095412e+01 2.287307906474814967e+00 1.957657366202165683e-01
1.299841077767237962e+01 5.228619861746868480e+01 2.553089711257346295e+00 2.066644637666694706e-01
1.299668355206715731e+01 5.108366181719755161e+01 2.406880755027690721e+00 2.026975948259308602e-01
1.299264966833918677e+01 5.239441813743489007e+01 2.660340884565168817e+00 2.063439045735253607e-01
1.299886830320132702e+01 5.177144001897048753e+01 2.427484684827143191e+00 1.958704465300131758e-01
1.299639082301029624e+01 5.069538484831392111e+01 2.310328006893100028e+00 1.942978216682202941e-01
1.299366120646231870e+01 5.252092780895088708e+01 2.697743187032959788e+00 2.149588434539602133e-01
1.299233168747245060e+01 5.118157212371234266e+01 2.393446761900468456e+00 1.924684316421729768e-01
1.299918554873008425e+01 5.072324317133603699e+01 2.261927368417921969e+00 1.910160080313163533e-01
1.299705694394826949e+01 5.287775868402138002e+01 2.675093445348004639e+00 2.109643952725757110e-01
1.299854288541962966e+01 5.282519753872626467e+01 2.632976457811361470e+00 2.044243820508047094e-01
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299595185999406688e+01 5.263412133413382321e+01 2.744084815740919225e+00 2.222237948803358343e-01
1.299330654970006371e+01 5.084331740662160115e+01 2.263641841562165968e+00 1.844197520610073582e-01
1.299758058318785459e+01 5.099323591886900431e+01 2.346437450301519512e+00 1.956676725500381409e-01
1.299929356796111435e+01 5.161994338314275410e+01 2.481161380210477496e+00 2.096413697571732904e-01
1.299392904936642168e+01 5.303484227519382443e+01 2.820602108774346473e+00 2.191881937588968654e-01
1.299926430926396215e+01 5.126039478407997052e+01 2.399173591298460639e+00 1.983354906032257503e-01
1.298900021388259773e+01 5.191359453721197070e+01 2.584714245281835687e+00 1.984536008600792378e-01
1.299241758672034486e+01 5.183598251575480731e+01 2.544873508384260852e+00 1.981931221513795194e-01
1.299842373517852678e+01 5.116186865928133898e+01 2.437890217575430007e+00 2.037475933448500420e-01
1.299856292969226246e+01 5.141580261826359077e+01 2.316008321225207389e+00 1.896551072286101203e-01
1.299620079621602464e+01 5.262959087196498587e+01 2.816593101373391583e+00 2.304607716014852592e-01
1.299424364609322424e+01 4.962029843022232001e+01 2.108182803930042759e+00 1.774799933665907048e-01
1.299901232459596656e+01 4.982085533800983512e+01 2.007759598673832802e+00 1.639222005966320950e-01
1.299597033360718612e+01 5.104934578562475167e+01 2.347998423519019440e+00 1.932228679805709781e-01
1.299435264587183525e+01 5.214098889044484508e+01 2.394651018486705585e+00 1.754376074529462315e-01
1.299928115782556404e+01 5.156497342120026417e+01 2.339540884904422580e+00 1.904265772601667628e-01
1.298470780120447188e+01 5.001549890354825578e+01 2.423484807983959932e+00 2.032305256946118632e-01
1.299719528809402469e+01 5.231488474734391048e+01 2.719240574677839639e+00 2.220020679475824821e-01
1.299484913642079498e+01 5.092833738571697921e+01 2.356428391670785327e+00 1.930073044603668464e-01
1.299885679527619686e+01 5.079550321182374972e+01 2.307337095581611486e+00 1.928916316163693523e-01
1.299701422966605868e+01 5.129980401847299731e+01 2.356072811440685921e+00 1.909112985857790434e-01
1.299805874703837283e+01 5.271083898916641886e+01 2.707918885174521062e+00 2.163474587826841322e-01
1.299559985642994597e+01 5.163064806441725096e+01 2.576570967848500704e+00 2.131765905370648362e-01
1.299817952025932755e+01 5.153231982596486205e+01 2.411264204287279167e+00 1.941406518009691773e-01
1.299825293365501722e+01 5.075798043383746005e+01 2.256461555157823096e+00 1.846622751393418582e-01
1.298972204789460072e+01 5.168491340817875113e+01 2.599355691990312245e+00 2.101139574215800110e-01
1.299167758526347249e+01 4.896258434156956696e+01 2.030292978680350746e+00 1.694239151614027605e-01
1.299915011531548714e+01 5.111043961814981884e+01 2.371378127577761230e+00 2.020157473271844140e-01
1.299885679527619686e+01 5.079550321182374972e+01 2.307337095581611486e+00 1.928916316163693523e-01
1.299715844490717842e+01 5.089360430132809654e+01 2.194506362564000668e+00 1.754373665459274534e-01
1.299940682515994439e+01 5.225421981275247418e+01 2.482855458511318947e+00 1.967903860315960429e-01
1.299914327664356684e+01 5.299739657141835636e+01 2.538062220687386628e+00 1.967570595868863847e-01
1.299773360260367561e+01 5.191913560255190419e+01 2.443818527227398896e+00 1.930859552193275874e-01
1.299863778409935655e+01 5.345064674742273070e+01 2.747229198056027943e+00 2.121366680197915855e-01
1.299194748504041463e+01 5.144535301845323261e+01 2.408630601616681410e+00 1.855139227865301166e-01
1.299653023135483210e+01 5.306966558613187601e+01 2.765655724008111882e+00 2.115116113220274485e-01
1.299978454086611457e+01 5.103357914374342386e+01 2.282552093376218671e+00 1.879993571651858986e-01
1.299572297895045381e+01 5.161803413312206601e+01 2.498551926924330591e+00 1.987987635007497644e-01
1.299830213383191335e+01 5.209064040941841967e+01 2.486558463548942388e+00 1.992282353255117044e-01
1.299910031991559833e+01 5.136435048215748367e+01 2.341734832130414112e+00 1.891515572375310761e-01
1.299830213383191335e+01 5.209064040941841967e+01 2.486558463548942388e+00 1.992282353255117044e-01
1.299702580734192914e+01 5.150361138805431693e+01 2.429076360874652618e+00 1.995569359150772826e-01
1.299922760916507336e+01 5.271239092562413475e+01 2.673874776950841081e+00 2.151252185506642434e-01
1.299360867949711817e+01 5.021834532100313453e+01 2.192699383080360054e+00 1.756939083543462843e-01
1.299987581848778539e+01 5.187095259168945915e+01 2.401360636400555304e+00 1.945938589280453712e-01
1.299889191132522193e+01 5.227574038235098897e+01 2.465432870914329389e+00 1.949019560433971066e-01
1.298840136586906091e+01 5.144632953186561508e+01 2.585578570083923999e+00 2.012522930442646185e-01
1.299593570766944772e+01 5.103723488212951054e+01 2.392797667540245588e+00 2.017433857168136058e-01
1.299789804657171466e+01 5.262388098669030256e+01 2.523069020987592559e+00 1.963092063867755144e-01
1.298896072542954805e+01 5.136243583764893827e+01 2.504385735447512751e+00 1.960682622328988600e-01
1.299957748094546695e+01 5.026433327071646318e+01 2.128167367835967827e+00 1.733838252387642775e-01
1.299753635644915839e+01 5.180894436546867610e+01 2.533595965271977946e+00 2.044416172165375301e-01
1.299559146364497231e+01 5.174691540692086278e+01 2.462320796512742493e+00 1.988822252220936448e-01
1.299969514876717369e+01 5.237964837712679866e+01 2.640633115863428415e+00 2.182348908944407029e-01
1.299932161385262575e+01 5.218603109953728136e+01 2.427131850512207922e+00 1.941397281678800546e-01
1.299077835694959226e+01 4.974483075967471279e+01 2.173534646030989670e+00 1.782289431864905183e-01
1.299750948662053851e+01 5.296254695952725911e+01 2.715989015450511967e+00 2.159902392800598925e-01
1.299982383657182261e+01 5.165298143722678503e+01 2.381670100089730013e+00 1.949036813882063512e-01
1.299997569500721362e+01 5.073892162163642183e+01 2.286997858627218161e+00 1.974069771220352543e-01
1.299839523437217892e+01 5.202461355889465011e+01 2.603459854824992092e+00 2.143892752640592647e-01
1.299544310984827433e+01 5.052795838356310298e+01 2.248621406571065684e+00 1.864428866400826834e-01
1.299495808063937474e+01 5.209400514384737590e+01 2.644876462462265376e+00 2.155068578825076742e-01
1.298820858787766497e+01 5.043930538316555356e+01 2.283400838833482105e+00 1.791653343465693382e-01
1.299067917439222697e+01 5.024317807854311724e+01 2.283712680687392194e+00 1.899352647844931852e-01
1.299575257634331926e+01 5.193914996590696376e+01 2.537906452389063539e+00 2.054497080642994078e-01
1.299836007264489979e+01 5.229163076952522715e+01 2.528999616765962966e+00 1.943263380682029862e-01
1.299126074548940224e+01 5.145822903871470544e+01 2.508876616759830647e+00 2.005938665243256480e-01
1.299810639713715332e+01 5.107664659394228579e+01 2.326056607955575561e+00 1.913807075121809476e-01
1.299728312765801697e+01 4.829805001451968849e+01 1.785535404885060240e+00 1.471499910461306904e-01
1.299981426855014632e+01 5.244509554930337458e+01 2.546212791705318335e+00 2.023710954725328470e-01
1.299940682515994439e+01 5.225421981275247418e+01 2.482855458511318947e+00 1.967903860315960429e-01
1.299059790688769844e+01 5.167395815670718662e+01 2.676617067428641583e+00 2.189100305013385039e-01
1.299652511153337109e+01 5.181330931686947849e+01 2.561314340413142876e+00 2.146103378909480774e-01
1.299473883996711443e+01 5.150994265540887085e+01 2.488916683022182941e+00 2.048190303770445198e-01
1.299723276305139663e+01 5.125919687302825878e+01 2.466722735207753647e+00 2.089596979759491546e-01
1.299779018149867937e+01 5.302058744610161511e+01 2.828618079303090838e+00 2.316360176333045473e-01
1.299848976186819627e+01 5.051851531835220044e+01 2.207850655091592618e+00 1.836138226561345732e-01
1.299798204844736027e+01 5.248417954199167212e+01 2.595052043437534373e+00 2.051309923013260317e-01
1.299456317256470150e+01 5.148598645538565677e+01 2.471081008279026214e+00 1.985503774169181668e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299734412727362454e+01 5.100022413264716903e+01 2.387089421021449276e+00 1.976114003882063486e-01
1.299392363475291035e+01 5.213213406531224337e+01 2.552498810528946116e+00 1.943599558503810165e-01
1.299961479305761358e+01 5.145274989033827495e+01 2.415259581806635580e+00 1.982572812373595283e-01
1.299658763437676612e+01 5.100215902493772546e+01 2.444727761089082740e+00 2.097548977728385111e-01
1.299660134023543989e+01 5.256319295379073253e+01 2.600920672168003378e+00 2.036704734173939713e-01
1.299727780972114211e+01 5.138595008384080387e+01 2.520116125962854614e+00 2.157153349084603988e-01
1.299466385013443137e+01 5.144834024121445282e+01 2.452767699006710878e+00 1.992663674558254883e-01
1.299371214360287397e+01 5.200630029456817738e+01 2.716097527032166337e+00 2.201598485789371118e-01
1.299977335841034254e+01 5.192345760148918288e+01 2.434662931456677892e+00 1.971706595359368208e-01
1.299719251433625189e+01 4.973325005169862578e+01 2.029527256991091821e+00 1.684561038554015511e-01
1.299922760916507336e+01 5.271239092562413475e+01 2.673874776950841081e+00 2.151252185506642434e-01
1.299620746600057863e+01 5.056477561775858476e+01 2.292509546469789772e+00 1.915757175743220131e-01
1.299261589357145397e+01 5.002352893096180964e+01 2.227837553960847927e+00 1.817700644464101956e-01
1.299782449201428491e+01 5.119586954781339472e+01 2.381495320225311740e+00 1.953420100206839649e-01
1.299890509803820926e+01 5.230380470123414227e+01 2.734299629861685066e+00 2.310937918520443723e-01
1.299529969318986389e+01 5.037293012308040119e+01 2.239620095167202951e+00 1.856909268680198011e-01
1.299878911625885181e+01 5.189262957501109952e+01 2.572562958472003558e+00 2.140292637794618535e-01
1.299594682356949527e+01 5.159974499135115877e+01 2.499516132955109882e+00 2.055314680673721028e-01
1.299401943287077188e+01 5.143466147761598251e+01 2.382030536634682782e+00 1.915820002506531949e-01
1.299986390919313806e+01 5.148389018561225328e+01 2.566929610387490790e+00 2.202157047892994157e-01
1.299953483907037644e+01 5.206617462467897184e+01 2.479122466249575218e+00 2.049977646751646176e-01
